,name,number,year,sex,tokens
641,omar,492.0,2009,M,['omar']
642,christian,489.0,2009,M,['christian']
643,leo,477.0,2009,M,['leo']
644,juan manuel,475.0,2009,M,"['juan', 'manuel']"
645,aleix,468.0,2009,M,['aleix']
646,cesar,467.0,2009,M,['cesar']
647,roger,460.0,2009,M,['roger']
648,jose luis,458.0,2009,M,"['jose', 'luis']"
649,yeray,458.0,2009,M,['yeray']
650,jose maria,447.0,2009,M,"['jose', 'maria']"
651,sergi,447.0,2009,M,['sergi']
652,mikel,444.0,2009,M,['mikel']
653,kevin,440.0,2009,M,['kevin']
654,daniel,6020.0,2010,M,['daniel']
655,alejandro,6006.0,2010,M,['alejandro']
656,pablo,5243.0,2010,M,['pablo']
657,hugo,5135.0,2010,M,['hugo']
658,alvaro,4630.0,2010,M,['alvaro']
659,adrian,4522.0,2010,M,['adrian']
660,david,4424.0,2010,M,['david']
661,javier,3453.0,2010,M,['javier']
662,diego,3424.0,2010,M,['diego']
663,mario,2915.0,2010,M,['mario']
664,marcos,2901.0,2010,M,['marcos']
665,sergio,2843.0,2010,M,['sergio']
666,iker,2795.0,2010,M,['iker']
667,ivan,2654.0,2010,M,['ivan']
668,manuel,2529.0,2010,M,['manuel']
669,jorge,2404.0,2010,M,['jorge']
670,aitor,2362.0,2010,M,['aitor']
671,miguel,2324.0,2010,M,['miguel']
672,carlos,2301.0,2010,M,['carlos']
673,samuel,2274.0,2010,M,['samuel']
674,lucas,2265.0,2010,M,['lucas']
675,nicolas,2100.0,2010,M,['nicolas']
676,ruben,1958.0,2010,M,['ruben']
677,marc,1948.0,2010,M,['marc']
678,izan,1931.0,2010,M,['izan']
679,antonio,1920.0,2010,M,['antonio']
680,gonzalo,1905.0,2010,M,['gonzalo']
681,alex,1847.0,2010,M,['alex']
682,juan,1802.0,2010,M,['juan']
683,victor,1801.0,2010,M,['victor']
684,hector,1785.0,2010,M,['hector']
685,raul,1775.0,2010,M,['raul']
686,angel,1771.0,2010,M,['angel']
687,mateo,1505.0,2010,M,['mateo']
688,gabriel,1501.0,2010,M,['gabriel']
689,martin,1474.0,2010,M,['martin']
690,guillermo,1440.0,2010,M,['guillermo']
691,rodrigo,1421.0,2010,M,['rodrigo']
692,jesus,1416.0,2010,M,['jesus']
693,aaron,1407.0,2010,M,['aaron']
694,adam,1377.0,2010,M,['adam']
695,alberto,1333.0,2010,M,['alberto']
696,jose,1301.0,2010,M,['jose']
697,pau,1259.0,2010,M,['pau']
698,jaime,1251.0,2010,M,['jaime']
699,pedro,1233.0,2010,M,['pedro']
700,dario,1206.0,2010,M,['dario']
701,francisco,1203.0,2010,M,['francisco']
702,eric,1194.0,2010,M,['eric']
703,oscar,1133.0,2010,M,['oscar']
704,luis,1095.0,2010,M,['luis']
705,unai,1091.0,2010,M,['unai']
706,mohamed,1079.0,2010,M,['mohamed']
707,ismael,1064.0,2010,M,['ismael']
708,rafael,1057.0,2010,M,['rafael']
709,bruno,973.0,2010,M,['bruno']
710,fernando,924.0,2010,M,['fernando']
711,joel,906.0,2010,M,['joel']
712,pol,898.0,2010,M,['pol']
713,ignacio,888.0,2010,M,['ignacio']
714,andres,874.0,2010,M,['andres']
715,asier,853.0,2010,M,['asier']
716,cristian,847.0,2010,M,['cristian']
717,arnau,833.0,2010,M,['arnau']
718,rayan,821.0,2010,M,['rayan']
719,miguel angel,803.0,2010,M,"['miguel', 'angel']"
720,marco,801.0,2010,M,['marco']
721,erik,769.0,2010,M,['erik']
722,joan,762.0,2010,M,['joan']
723,santiago,746.0,2010,M,['santiago']
724,biel,707.0,2010,M,['biel']
725,jose antonio,704.0,2010,M,"['jose', 'antonio']"
726,marti,702.0,2010,M,['marti']
727,gerard,672.0,2010,M,['gerard']
728,enrique,657.0,2010,M,['enrique']
729,jose manuel,656.0,2010,M,"['jose', 'manuel']"
730,jan,649.0,2010,M,['jan']
731,francisco javier,639.0,2010,M,"['francisco', 'javier']"
732,eduardo,637.0,2010,M,['eduardo']
733,leo,616.0,2010,M,['leo']
734,roberto,605.0,2010,M,['roberto']
735,jordi,592.0,2010,M,['jordi']
736,isaac,587.0,2010,M,['isaac']
737,alonso,584.0,2010,M,['alonso']
738,saul,558.0,2010,M,['saul']
739,oliver,547.0,2010,M,['oliver']
740,omar,525.0,2010,M,['omar']
741,oriol,520.0,2010,M,['oriol']
742,adria,495.0,2010,M,['adria']
743,aleix,479.0,2010,M,['aleix']
744,guillem,474.0,2010,M,['guillem']
745,ian,466.0,2010,M,['ian']
746,cesar,459.0,2010,M,['cesar']
747,yeray,458.0,2010,M,['yeray']
748,mikel,454.0,2010,M,['mikel']
749,juan jose,442.0,2010,M,"['juan', 'jose']"
750,jon,436.0,2010,M,['jon']
751,nil,425.0,2010,M,['nil']
752,arturo,419.0,2010,M,['arturo']
753,joaquin,419.0,2010,M,['joaquin']
754,nan,,2010,M,['nan']
755,alejandro,5879.0,2011,M,['alejandro']
756,daniel,5858.0,2011,M,['daniel']
757,pablo,4980.0,2011,M,['pablo']
758,hugo,4871.0,2011,M,['hugo']
759,alvaro,4372.0,2011,M,['alvaro']
760,adrian,4248.0,2011,M,['adrian']
761,david,4167.0,2011,M,['david']
762,diego,3361.0,2011,M,['diego']
763,javier,3325.0,2011,M,['javier']
764,mario,3047.0,2011,M,['mario']
765,sergio,2775.0,2011,M,['sergio']
766,marcos,2722.0,2011,M,['marcos']
767,manuel,2556.0,2011,M,['manuel']
768,iker,2535.0,2011,M,['iker']
769,nicolas,2444.0,2011,M,['nicolas']
770,jorge,2330.0,2011,M,['jorge']
771,ivan,2277.0,2011,M,['ivan']
772,carlos,2237.0,2011,M,['carlos']
773,miguel,2136.0,2011,M,['miguel']
774,lucas,2122.0,2011,M,['lucas']
775,ruben,2067.0,2011,M,['ruben']
776,aitor,2007.0,2011,M,['aitor']
777,marc,1947.0,2011,M,['marc']
778,antonio,1890.0,2011,M,['antonio']
779,gonzalo,1836.0,2011,M,['gonzalo']
780,izan,1801.0,2011,M,['izan']
781,samuel,1791.0,2011,M,['samuel']
782,alex,1782.0,2011,M,['alex']
783,juan,1725.0,2011,M,['juan']
784,angel,1686.0,2011,M,['angel']
785,hector,1685.0,2011,M,['hector']
786,victor,1680.0,2011,M,['victor']
787,martin,1632.0,2011,M,['martin']
788,mateo,1606.0,2011,M,['mateo']
789,raul,1603.0,2011,M,['raul']
790,guillermo,1454.0,2011,M,['guillermo']
791,eric,1430.0,2011,M,['eric']
792,gabriel,1413.0,2011,M,['gabriel']
793,rodrigo,1388.0,2011,M,['rodrigo']
794,dario,1375.0,2011,M,['dario']
795,aaron,1350.0,2011,M,['aaron']
796,adam,1325.0,2011,M,['adam']
797,jesus,1291.0,2011,M,['jesus']
798,jose,1243.0,2011,M,['jose']
799,francisco,1240.0,2011,M,['francisco']
800,pedro,1228.0,2011,M,['pedro']
801,alberto,1216.0,2011,M,['alberto']
802,jaime,1208.0,2011,M,['jaime']
803,pau,1164.0,2011,M,['pau']
804,unai,1158.0,2011,M,['unai']
805,leo,1097.0,2011,M,['leo']
806,bruno,1067.0,2011,M,['bruno']
807,luis,1014.0,2011,M,['luis']
808,oscar,1012.0,2011,M,['oscar']
809,joel,960.0,2011,M,['joel']
810,marco,946.0,2011,M,['marco']
811,mohamed,945.0,2011,M,['mohamed']
812,rafael,937.0,2011,M,['rafael']
813,ismael,918.0,2011,M,['ismael']
814,andres,900.0,2011,M,['andres']
815,fernando,855.0,2011,M,['fernando']
816,ignacio,836.0,2011,M,['ignacio']
817,arnau,802.0,2011,M,['arnau']
818,asier,795.0,2011,M,['asier']
819,pol,783.0,2011,M,['pol']
820,gerard,781.0,2011,M,['gerard']
821,cristian,760.0,2011,M,['cristian']
822,miguel angel,751.0,2011,M,"['miguel', 'angel']"
823,erik,742.0,2011,M,['erik']
824,oliver,719.0,2011,M,['oliver']
825,rayan,716.0,2011,M,['rayan']
826,santiago,699.0,2011,M,['santiago']
827,biel,695.0,2011,M,['biel']
828,marti,684.0,2011,M,['marti']
829,joan,682.0,2011,M,['joan']
830,alonso,677.0,2011,M,['alonso']
831,jan,630.0,2011,M,['jan']
832,enrique,611.0,2011,M,['enrique']
833,eduardo,607.0,2011,M,['eduardo']
834,francisco javier,595.0,2011,M,"['francisco', 'javier']"
835,jose antonio,588.0,2011,M,"['jose', 'antonio']"
836,isaac,582.0,2011,M,['isaac']
837,oriol,576.0,2011,M,['oriol']
838,roberto,555.0,2011,M,['roberto']
839,aleix,551.0,2011,M,['aleix']
840,saul,537.0,2011,M,['saul']
841,jose manuel,532.0,2011,M,"['jose', 'manuel']"
842,nil,524.0,2011,M,['nil']
843,adria,520.0,2011,M,['adria']
844,yago,510.0,2011,M,['yago']
845,jordi,500.0,2011,M,['jordi']
846,ian,482.0,2011,M,['ian']
847,omar,449.0,2011,M,['omar']
848,guillem,443.0,2011,M,['guillem']
849,cesar,441.0,2011,M,['cesar']
850,gael,439.0,2011,M,['gael']
851,yeray,439.0,2011,M,['yeray']
852,jon,431.0,2011,M,['jon']
853,ander,419.0,2011,M,['ander']
854,juan jose,418.0,2011,M,"['juan', 'jose']"
855,daniel,6234.0,2012,M,['daniel']
856,hugo,5984.0,2012,M,['hugo']
857,alejandro,5744.0,2012,M,['alejandro']
858,pablo,5658.0,2012,M,['pablo']
859,alvaro,5111.0,2012,M,['alvaro']
860,adrian,4698.0,2012,M,['adrian']
861,david,4369.0,2012,M,['david']
862,diego,3619.0,2012,M,['diego']
863,mario,3575.0,2012,M,['mario']
864,javier,3371.0,2012,M,['javier']
865,marcos,2897.0,2012,M,['marcos']
866,manuel,2888.0,2012,M,['manuel']
867,sergio,2840.0,2012,M,['sergio']
868,nicolas,2808.0,2012,M,['nicolas']
869,iker,2694.0,2012,M,['iker']
870,lucas,2651.0,2012,M,['lucas']
871,ivan,2447.0,2012,M,['ivan']
872,carlos,2416.0,2012,M,['carlos']
873,miguel,2338.0,2012,M,['miguel']
874,jorge,2304.0,2012,M,['jorge']
875,martin,2225.0,2012,M,['martin']
876,marc,2188.0,2012,M,['marc']
877,alex,2058.0,2012,M,['alex']
878,mateo,2032.0,2012,M,['mateo']
879,gonzalo,2029.0,2012,M,['gonzalo']
880,izan,2014.0,2012,M,['izan']
881,ruben,1999.0,2012,M,['ruben']
882,antonio,1971.0,2012,M,['antonio']
883,juan,1961.0,2012,M,['juan']
884,leo,1931.0,2012,M,['leo']
885,angel,1890.0,2012,M,['angel']
886,victor,1844.0,2012,M,['victor']
887,samuel,1834.0,2012,M,['samuel']
888,aitor,1781.0,2012,M,['aitor']
889,raul,1710.0,2012,M,['raul']
890,hector,1630.0,2012,M,['hector']
891,gabriel,1568.0,2012,M,['gabriel']
892,eric,1563.0,2012,M,['eric']
893,guillermo,1533.0,2012,M,['guillermo']
894,rodrigo,1491.0,2012,M,['rodrigo']
895,adam,1446.0,2012,M,['adam']
896,dario,1417.0,2012,M,['dario']
897,jesus,1413.0,2012,M,['jesus']
898,jose,1363.0,2012,M,['jose']
899,aaron,1307.0,2012,M,['aaron']
900,jaime,1307.0,2012,M,['jaime']
901,pedro,1242.0,2012,M,['pedro']
902,alberto,1239.0,2012,M,['alberto']
903,bruno,1236.0,2012,M,['bruno']
904,joel,1233.0,2012,M,['joel']
905,francisco,1226.0,2012,M,['francisco']
906,marco,1211.0,2012,M,['marco']
907,pau,1197.0,2012,M,['pau']
908,luis,1177.0,2012,M,['luis']
909,unai,1166.0,2012,M,['unai']
910,oscar,1049.0,2012,M,['oscar']
911,rafael,1030.0,2012,M,['rafael']
912,mohamed,966.0,2012,M,['mohamed']
913,fernando,955.0,2012,M,['fernando']
914,ismael,944.0,2012,M,['ismael']
915,andres,926.0,2012,M,['andres']
916,erik,921.0,2012,M,['erik']
917,asier,918.0,2012,M,['asier']
918,gerard,869.0,2012,M,['gerard']
919,ignacio,859.0,2012,M,['ignacio']
920,alonso,856.0,2012,M,['alonso']
921,arnau,830.0,2012,M,['arnau']
922,pol,829.0,2012,M,['pol']
923,biel,789.0,2012,M,['biel']
924,cristian,783.0,2012,M,['cristian']
925,oliver,781.0,2012,M,['oliver']
926,rayan,779.0,2012,M,['rayan']
927,joan,752.0,2012,M,['joan']
928,santiago,710.0,2012,M,['santiago']
929,marti,709.0,2012,M,['marti']
930,jan,698.0,2012,M,['jan']
931,miguel angel,698.0,2012,M,"['miguel', 'angel']"
932,nil,631.0,2012,M,['nil']
933,jose antonio,628.0,2012,M,"['jose', 'antonio']"
934,isaac,624.0,2012,M,['isaac']
935,oriol,620.0,2012,M,['oriol']
936,roberto,618.0,2012,M,['roberto']
937,aleix,599.0,2012,M,['aleix']
938,enrique,598.0,2012,M,['enrique']
939,eduardo,590.0,2012,M,['eduardo']
940,ian,586.0,2012,M,['ian']
941,jose manuel,579.0,2012,M,"['jose', 'manuel']"
942,ander,573.0,2012,M,['ander']
943,jordi,564.0,2012,M,['jordi']
944,saul,560.0,2012,M,['saul']
945,francisco javier,547.0,2012,M,"['francisco', 'javier']"
946,yago,547.0,2012,M,['yago']
947,cesar,539.0,2012,M,['cesar']
948,adria,525.0,2012,M,['adria']
949,omar,523.0,2012,M,['omar']
950,yeray,517.0,2012,M,['yeray']
951,gael,501.0,2012,M,['gael']
952,jon,493.0,2012,M,['jon']
953,mikel,485.0,2012,M,['mikel']
954,guillem,479.0,2012,M,['guillem']
955,hugo,5369.0,2013,M,['hugo']
956,daniel,4931.0,2013,M,['daniel']
957,pablo,4658.0,2013,M,['pablo']
958,alejandro,4354.0,2013,M,['alejandro']
959,alvaro,3972.0,2013,M,['alvaro']
960,adrian,3583.0,2013,M,['adrian']
961,david,3238.0,2013,M,['david']
962,mario,2842.0,2013,M,['mario']
963,diego,2828.0,2013,M,['diego']
964,javier,2584.0,2013,M,['javier']
965,lucas,2560.0,2013,M,['lucas']
966,nicolas,2408.0,2013,M,['nicolas']
967,manuel,2406.0,2013,M,['manuel']
968,marcos,2272.0,2013,M,['marcos']
969,iker,2082.0,2013,M,['iker']
970,sergio,2034.0,2013,M,['sergio']
971,izan,1977.0,2013,M,['izan']
972,jorge,1947.0,2013,M,['jorge']
973,carlos,1938.0,2013,M,['carlos']
974,martin,1910.0,2013,M,['martin']
975,leo,1884.0,2013,M,['leo']
976,miguel,1849.0,2013,M,['miguel']
977,marc,1792.0,2013,M,['marc']
978,mateo,1774.0,2013,M,['mateo']
979,alex,1742.0,2013,M,['alex']
980,gonzalo,1672.0,2013,M,['gonzalo']
981,antonio,1627.0,2013,M,['antonio']
982,ivan,1599.0,2013,M,['ivan']
983,juan,1580.0,2013,M,['juan']
984,angel,1501.0,2013,M,['angel']
985,ruben,1463.0,2013,M,['ruben']
986,victor,1436.0,2013,M,['victor']
987,hector,1401.0,2013,M,['hector']
988,samuel,1394.0,2013,M,['samuel']
989,aitor,1310.0,2013,M,['aitor']
990,eric,1275.0,2013,M,['eric']
991,gabriel,1257.0,2013,M,['gabriel']
992,joel,1225.0,2013,M,['joel']
993,raul,1224.0,2013,M,['raul']
994,jose,1205.0,2013,M,['jose']
995,rodrigo,1205.0,2013,M,['rodrigo']
996,adam,1190.0,2013,M,['adam']
997,guillermo,1152.0,2013,M,['guillermo']
998,dario,1135.0,2013,M,['dario']
999,jesus,1103.0,2013,M,['jesus']
1000,erik,1073.0,2013,M,['erik']
1001,bruno,1066.0,2013,M,['bruno']
1002,marco,1065.0,2013,M,['marco']
1003,francisco,1056.0,2013,M,['francisco']
1004,aaron,1023.0,2013,M,['aaron']
1005,pau,998.0,2013,M,['pau']
1006,pedro,998.0,2013,M,['pedro']
1007,alberto,950.0,2013,M,['alberto']
1008,jaime,940.0,2013,M,['jaime']
1009,enzo,929.0,2013,M,['enzo']
1010,luis,891.0,2013,M,['luis']
1011,oliver,859.0,2013,M,['oliver']
1012,asier,853.0,2013,M,['asier']
1013,rafael,827.0,2013,M,['rafael']
1014,unai,823.0,2013,M,['unai']
1015,pol,791.0,2013,M,['pol']
1016,mohamed,781.0,2013,M,['mohamed']
1017,oscar,766.0,2013,M,['oscar']
1018,andres,754.0,2013,M,['andres']
1019,biel,742.0,2013,M,['biel']
1020,ismael,717.0,2013,M,['ismael']
1021,fernando,700.0,2013,M,['fernando']
1022,arnau,680.0,2013,M,['arnau']
1023,rayan,644.0,2013,M,['rayan']
1024,alonso,642.0,2013,M,['alonso']
1025,marti,633.0,2013,M,['marti']
1026,gerard,632.0,2013,M,['gerard']
1027,ian,628.0,2013,M,['ian']
1028,jan,622.0,2013,M,['jan']
1029,ignacio,615.0,2013,M,['ignacio']
1030,miguel angel,612.0,2013,M,"['miguel', 'angel']"
1031,cristian,610.0,2013,M,['cristian']
1032,santiago,587.0,2013,M,['santiago']
1033,gael,576.0,2013,M,['gael']
1034,nil,575.0,2013,M,['nil']
1035,joan,570.0,2013,M,['joan']
1036,thiago,538.0,2013,M,['thiago']
1037,enrique,515.0,2013,M,['enrique']
1038,isaac,512.0,2013,M,['isaac']
1039,saul,508.0,2013,M,['saul']
1040,jose antonio,495.0,2013,M,"['jose', 'antonio']"
1041,yago,479.0,2013,M,['yago']
1042,jose manuel,476.0,2013,M,"['jose', 'manuel']"
1043,roberto,471.0,2013,M,['roberto']
1044,eduardo,467.0,2013,M,['eduardo']
1045,omar,463.0,2013,M,['omar']
1046,aleix,453.0,2013,M,['aleix']
1047,luca,452.0,2013,M,['luca']
1048,oriol,445.0,2013,M,['oriol']
1049,jordi,443.0,2013,M,['jordi']
1050,francisco javier,431.0,2013,M,"['francisco', 'javier']"
1051,ander,420.0,2013,M,['ander']
1052,jon,419.0,2013,M,['jon']
1053,yeray,402.0,2013,M,['yeray']
1054,dylan,398.0,2013,M,['dylan']
1055,hugo,5121.0,2014,M,['hugo']
1056,daniel,4859.0,2014,M,['daniel']
1057,pablo,4494.0,2014,M,['pablo']
1058,alejandro,4116.0,2014,M,['alejandro']
1059,alvaro,3670.0,2014,M,['alvaro']
1060,adrian,3463.0,2014,M,['adrian']
1061,david,3376.0,2014,M,['david']
1062,martin,3181.0,2014,M,['martin']
1063,mario,3067.0,2014,M,['mario']
1064,diego,3000.0,2014,M,['diego']
1065,javier,2531.0,2014,M,['javier']
1066,manuel,2475.0,2014,M,['manuel']
1067,lucas,2446.0,2014,M,['lucas']
1068,nicolas,2319.0,2014,M,['nicolas']
1069,marcos,2244.0,2014,M,['marcos']
1070,leo,2162.0,2014,M,['leo']
1071,sergio,2138.0,2014,M,['sergio']
1072,mateo,2107.0,2014,M,['mateo']
1073,izan,1947.0,2014,M,['izan']
1074,alex,1935.0,2014,M,['alex']
1075,iker,1917.0,2014,M,['iker']
1076,marc,1902.0,2014,M,['marc']
1077,jorge,1873.0,2014,M,['jorge']
1078,carlos,1772.0,2014,M,['carlos']
1079,miguel,1713.0,2014,M,['miguel']
1080,antonio,1662.0,2014,M,['antonio']
1081,angel,1603.0,2014,M,['angel']
1082,gonzalo,1594.0,2014,M,['gonzalo']
1083,juan,1534.0,2014,M,['juan']
1084,ivan,1513.0,2014,M,['ivan']
1085,eric,1329.0,2014,M,['eric']
1086,ruben,1327.0,2014,M,['ruben']
1087,samuel,1325.0,2014,M,['samuel']
1088,hector,1313.0,2014,M,['hector']
1089,victor,1306.0,2014,M,['victor']
1090,enzo,1299.0,2014,M,['enzo']
1091,jose,1249.0,2014,M,['jose']
1092,gabriel,1236.0,2014,M,['gabriel']
1093,bruno,1232.0,2014,M,['bruno']
1094,dario,1219.0,2014,M,['dario']
1095,raul,1182.0,2014,M,['raul']
1096,adam,1164.0,2014,M,['adam']
1097,guillermo,1150.0,2014,M,['guillermo']
1098,francisco,1105.0,2014,M,['francisco']
1099,aaron,1103.0,2014,M,['aaron']
1100,jesus,1090.0,2014,M,['jesus']
1101,oliver,1075.0,2014,M,['oliver']
1102,joel,1028.0,2014,M,['joel']
1103,pedro,1024.0,2014,M,['pedro']
1104,aitor,1024.0,2014,M,['aitor']
1105,rodrigo,1023.0,2014,M,['rodrigo']
1106,erik,1017.0,2014,M,['erik']
1107,marco,995.0,2014,M,['marco']
1108,alberto,969.0,2014,M,['alberto']
1109,pau,938.0,2014,M,['pau']
1110,jaime,926.0,2014,M,['jaime']
1111,asier,921.0,2014,M,['asier']
1112,luis,891.0,2014,M,['luis']
1113,rafael,873.0,2014,M,['rafael']
1114,unai,842.0,2014,M,['unai']
1115,mohamed,756.0,2014,M,['mohamed']
1116,dylan,754.0,2014,M,['dylan']
1117,marti,734.0,2014,M,['marti']
1118,ian,729.0,2014,M,['ian']
1119,pol,721.0,2014,M,['pol']
1120,ismael,708.0,2014,M,['ismael']
1121,oscar,700.0,2014,M,['oscar']
1122,andres,695.0,2014,M,['andres']
1123,alonso,664.0,2014,M,['alonso']
1124,biel,656.0,2014,M,['biel']
1125,rayan,651.0,2014,M,['rayan']
1126,jan,647.0,2014,M,['jan']
1127,fernando,643.0,2014,M,['fernando']
1128,thiago,633.0,2014,M,['thiago']
1129,arnau,629.0,2014,M,['arnau']
1130,cristian,590.0,2014,M,['cristian']
1131,gael,586.0,2014,M,['gael']
1132,ignacio,582.0,2014,M,['ignacio']
1133,joan,574.0,2014,M,['joan']
1134,nil,566.0,2014,M,['nil']
1135,santiago,546.0,2014,M,['santiago']
1136,gerard,536.0,2014,M,['gerard']
1137,luca,536.0,2014,M,['luca']
1138,miguel angel,533.0,2014,M,"['miguel', 'angel']"
1139,isaac,531.0,2014,M,['isaac']
1140,aleix,507.0,2014,M,['aleix']
1141,saul,493.0,2014,M,['saul']
1142,jose antonio,471.0,2014,M,"['jose', 'antonio']"
1143,enrique,456.0,2014,M,['enrique']
1144,yago,451.0,2014,M,['yago']
1145,julen,443.0,2014,M,['julen']
1146,jose manuel,443.0,2014,M,"['jose', 'manuel']"
1147,eduardo,442.0,2014,M,['eduardo']
1148,abraham,440.0,2014,M,['abraham']
1149,jordi,437.0,2014,M,['jordi']
1150,aimar,433.0,2014,M,['aimar']
1151,roberto,430.0,2014,M,['roberto']
1152,francisco javier,423.0,2014,M,"['francisco', 'javier']"
1153,cesar,398.0,2014,M,['cesar']
1154,yeray,398.0,2014,M,['yeray']
1155,hugo,5162.0,2015,M,['hugo']
1156,daniel,4578.0,2015,M,['daniel']
1157,pablo,4202.0,2015,M,['pablo']
1158,martin,4078.0,2015,M,['martin']
1159,alejandro,3994.0,2015,M,['alejandro']
1160,adrian,3341.0,2015,M,['adrian']
1161,alvaro,3244.0,2015,M,['alvaro']
1162,david,2993.0,2015,M,['david']
1163,lucas,2904.0,2015,M,['lucas']
1164,mario,2825.0,2015,M,['mario']
1165,diego,2726.0,2015,M,['diego']
1166,manuel,2584.0,2015,M,['manuel']
1167,leo,2444.0,2015,M,['leo']
1168,mateo,2399.0,2015,M,['mateo']
1169,javier,2360.0,2015,M,['javier']
1170,izan,2123.0,2015,M,['izan']
1171,marcos,2081.0,2015,M,['marcos']
1172,alex,1996.0,2015,M,['alex']
1173,sergio,1979.0,2015,M,['sergio']
1174,marc,1859.0,2015,M,['marc']
1175,carlos,1748.0,2015,M,['carlos']
1176,jorge,1733.0,2015,M,['jorge']
1177,miguel,1732.0,2015,M,['miguel']
1178,enzo,1645.0,2015,M,['enzo']
1179,antonio,1581.0,2015,M,['antonio']
1180,angel,1546.0,2015,M,['angel']
1181,gonzalo,1540.0,2015,M,['gonzalo']
1182,iker,1513.0,2015,M,['iker']
1183,juan,1490.0,2015,M,['juan']
1184,eric,1384.0,2015,M,['eric']
1185,ivan,1365.0,2015,M,['ivan']
1186,ruben,1315.0,2015,M,['ruben']
1187,victor,1293.0,2015,M,['victor']
1188,nicolas,1286.0,2015,M,['nicolas']
1189,bruno,1252.0,2015,M,['bruno']
1190,samuel,1245.0,2015,M,['samuel']
1191,hector,1245.0,2015,M,['hector']
1192,jose,1234.0,2015,M,['jose']
1193,gabriel,1189.0,2015,M,['gabriel']
1194,dario,1180.0,2015,M,['dario']
1195,oliver,1169.0,2015,M,['oliver']
1196,aaron,1152.0,2015,M,['aaron']
1197,adam,1080.0,2015,M,['adam']
1198,dylan,1050.0,2015,M,['dylan']
1199,jesus,1019.0,2015,M,['jesus']
1200,marco,1017.0,2015,M,['marco']
1201,aitor,1017.0,2015,M,['aitor']
1202,alberto,1015.0,2015,M,['alberto']
1203,guillermo,996.0,2015,M,['guillermo']
1204,raul,968.0,2015,M,['raul']
1205,rodrigo,968.0,2015,M,['rodrigo']
1206,francisco,964.0,2015,M,['francisco']
1207,joel,943.0,2015,M,['joel']
1208,erik,943.0,2015,M,['erik']
1209,pau,924.0,2015,M,['pau']
1210,pedro,917.0,2015,M,['pedro']
1211,luis,891.0,2015,M,['luis']
1212,jaime,872.0,2015,M,['jaime']
1213,rafael,846.0,2015,M,['rafael']
1214,asier,814.0,2015,M,['asier']
1215,unai,793.0,2015,M,['unai']
1216,mohamed,773.0,2015,M,['mohamed']
1217,marti,761.0,2015,M,['marti']
1218,gael,760.0,2015,M,['gael']
1219,thiago,746.0,2015,M,['thiago']
1220,ian,725.0,2015,M,['ian']
1221,fernando,674.0,2015,M,['fernando']
1222,oscar,671.0,2015,M,['oscar']
1223,luca,666.0,2015,M,['luca']
1224,andres,664.0,2015,M,['andres']
1225,biel,654.0,2015,M,['biel']
1226,ismael,629.0,2015,M,['ismael']
1227,alonso,608.0,2015,M,['alonso']
1228,pol,599.0,2015,M,['pol']
1229,nil,599.0,2015,M,['nil']
1230,jan,596.0,2015,M,['jan']
1231,rayan,575.0,2015,M,['rayan']
1232,aleix,563.0,2015,M,['aleix']
1233,arnau,558.0,2015,M,['arnau']
1234,cristian,552.0,2015,M,['cristian']
1235,saul,545.0,2015,M,['saul']
1236,isaac,535.0,2015,M,['isaac']
1237,santiago,534.0,2015,M,['santiago']
1238,julen,533.0,2015,M,['julen']
1239,joan,505.0,2015,M,['joan']
1240,miguel angel,493.0,2015,M,"['miguel', 'angel']"
1241,aimar,493.0,2015,M,['aimar']
1242,ignacio,488.0,2015,M,['ignacio']
1243,youssef,476.0,2015,M,['youssef']
1244,eduardo,455.0,2015,M,['eduardo']
1245,mauro,448.0,2015,M,['mauro']
1246,enrique,443.0,2015,M,['enrique']
1247,yago,443.0,2015,M,['yago']
1248,jose antonio,420.0,2015,M,"['jose', 'antonio']"
1249,gerard,407.0,2015,M,['gerard']
1250,abraham,404.0,2015,M,['abraham']
1251,noah,404.0,2015,M,['noah']
1252,omar,398.0,2015,M,['omar']
1253,ibai,394.0,2015,M,['ibai']
1254,francisco javier,392.0,2015,M,"['francisco', 'javier']"
1255,jon,383.0,2015,M,['jon']
1256,hugo,4870.0,2016,M,['hugo']
1257,daniel,4195.0,2016,M,['daniel']
1258,martin,4050.0,2016,M,['martin']
1259,pablo,3776.0,2016,M,['pablo']
1260,alejandro,3774.0,2016,M,['alejandro']
1261,lucas,3730.0,2016,M,['lucas']
1262,alvaro,3030.0,2016,M,['alvaro']
1263,adrian,2989.0,2016,M,['adrian']
1264,mateo,2845.0,2016,M,['mateo']
1265,david,2818.0,2016,M,['david']
1266,mario,2743.0,2016,M,['mario']
1267,manuel,2648.0,2016,M,['manuel']
1268,diego,2497.0,2016,M,['diego']
1269,leo,2452.0,2016,M,['leo']
1270,javier,2145.0,2016,M,['javier']
1271,marcos,2016.0,2016,M,['marcos']
1272,izan,1909.0,2016,M,['izan']
1273,alex,1833.0,2016,M,['alex']
1274,sergio,1774.0,2016,M,['sergio']
1275,enzo,1752.0,2016,M,['enzo']
1276,carlos,1680.0,2016,M,['carlos']
1277,miguel,1587.0,2016,M,['miguel']
1278,marc,1576.0,2016,M,['marc']
1279,jorge,1545.0,2016,M,['jorge']
1280,antonio,1510.0,2016,M,['antonio']
1281,gonzalo,1434.0,2016,M,['gonzalo']
1282,juan,1358.0,2016,M,['juan']
